"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Levering Apartments"	"One Bedroom"	2200	"1 bed"	"1 bath"	563	4	1978	61	4	52	65	0.7	0.797607482694295	", , , High Speed Internet Access, Air Conditioning, Smoke Free, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.453081895409	34.0665318300629	2200	563	1	"606 Levering Ave, Los Angeles, CA 90024"
"1223 Federal Ave"	"1223 Federal Ave #312"	2498	"1 bed"	"1 bath"	620	4.8	1991	59	4	89	64	1.9	1.75110325486993	", , , Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Hardwood Floors, Dining Room, Views, Skylights, Walk-In Closets, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	-118.45877522449	34.0501267346939	2498	620	1	"1223 Federal Ave, Los Angeles, CA 90025"
"1223 Federal Ave"	"1223 Federal Ave #115"	1399	"2 beds"	"2 baths"	600	4.8	1991	59	4	89	64	1.9	1.75110325486993	", , , Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Hardwood Floors, Dining Room, Views, Skylights, Walk-In Closets, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	-118.45877522449	34.0501267346939	2798	1200	2	"1223 Federal Ave, Los Angeles, CA 90025"
"1223 Federal Ave"	"1223 Federal Ave #113"	1399	"2 beds"	"2 baths"	425	4.8	1991	59	4	89	64	1.9	1.75110325486993	", , , Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Hardwood Floors, Dining Room, Views, Skylights, Walk-In Closets, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	-118.45877522449	34.0501267346939	2798	850	2	"1223 Federal Ave, Los Angeles, CA 90025"
"605 S Barrington Ave"	"2 bed/ 1.5 bath"	1625	"2 beds"	"1.5 baths"	490	3	1953	40	2	83	48	2.5	1.83812645410279	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Satellite TV, Tub/Shower, Intercom, Sprinkler System, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Patio"	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.46813477551	34.057494755102	3250	980	2	"605 S Barrington Ave, Los Angeles, CA 90049"
"1816 Fairburn Ave"	"Unit 303"	2700	"1 bed"	"1 bath"	700	4	1965	11	3	81	61	2.1	1.28602190521933	", , , , Dishwasher, Disposal, Granite Countertops, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Tile Floors, Vinyl Flooring, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms"	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.427216244898	34.0545745714286	2700	700	1	"1816 Fairburn Ave, Los Angeles, CA 90025"
"1505 Harvard St"	"1505-C"	1848	"2 beds"	"1.5 baths"	550	3	1953	8	2	90	66	NA	3.09308115732637	", Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Carpet, Vinyl Flooring, , , , "	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.470761810476	34.0333179227829	3695	1100	2	"1505 Harvard St, Santa Monica, CA 90404"
"1760-1766 Malcolm Ave"	"Studio"	2245	"Studio"	"1 bath"	550	4	1952	6	22	74	66	1.5	1.32903825550321	", High Speed Internet Access, Air Conditioning, Smoke Free, Dishwasher, Kitchen, Hardwood Floors, , , , "	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435264006195	34.0511333082634	2245	550	1	"1766 Malcolm Ave, Los Angeles, CA 90024"
"1731 Camden Ave"	"3 Br 2 Ba"	1298	"3 beds"	"2 baths"	407	4	1963	5	2	91	67	1.8	1.57794005397335	", , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Handrails, Framed Mirrors, Dishwasher, Disposal, Granite Countertops, Pantry, Kitchen, Microwave, Oven, Range, Freezer, Carpet, Tile Floors, Dining Room, Crown Molding, Walk-In Closets, Linen Closet, Window Coverings, Wet Bar, Patio"	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.441793599481	34.04722235	3895	1220	3	"1731 Camden Ave, Los Angeles, CA 90025"
"1939 Beloit Ave"	"2+2 (#203)"	1475	"2 beds"	"2 baths"	428	4	1986	8	3	90	62	NA	1.91905170357824	", , , Air Conditioning, Heating, Smoke Free, Security System, Tub/Shower, Intercom, Dishwasher, Disposal, Granite Countertops, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Tile Floors, Dining Room, Family Room, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	-118.443573877551	34.0424024693878	2950	855	2	"1939 Beloit Ave, Los Angeles, CA 90025"
"Kelton Towers Apartments"	"LARGE STUDIO"	2200	"Studio"	"1 bath"	550	4.9	1974	105	4	41	63	0.7	0.807988440496078	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.453690969519	34.0679614138655	2200	550	1	"515 Kelton Ave, Los Angeles, CA 90024"
"Kelton Towers Apartments"	"ONE BEDROOM/ONE BATH"	2600	"1 bed"	"1 bath"	700	4.9	1974	105	4	41	63	0.7	0.807988440496078	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.453690969519	34.0679614138655	2600	700	1	"515 Kelton Ave, Los Angeles, CA 90024"
"Kelton Towers Apartments"	"TWO BEDROOM, ONE & HALF BATH"	1875	"2 beds"	"1.5 baths"	500	4.9	1974	105	4	41	63	0.7	0.807988440496078	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.453690969519	34.0679614138655	3750	1000	2	"515 Kelton Ave, Los Angeles, CA 90024"
"Kelton Towers Apartments"	"TWO BEDROOM/TWO BATH"	1950	"2 beds"	"2 baths"	600	4.9	1974	105	4	41	63	0.7	0.807988440496078	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.453690969519	34.0679614138655	3900	1200	2	"515 Kelton Ave, Los Angeles, CA 90024"
"Kelton Towers Apartments"	"LARGE 2BEDROOM/2BATHROOM REMODLED"	2175	"2 beds"	"2 baths"	600	4.9	1974	105	4	41	63	0.7	0.807988440496078	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.453690969519	34.0679614138655	4350	1200	2	"515 Kelton Ave, Los Angeles, CA 90024"
"1762 Kelton Ave"	"Three Bedroom"	1833	"3 beds"	"2.5 baths"	667	NA	1965	2	NA	92	69	1.4	1.3716826741416	", , , , Dishwasher, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Hardwood Floors, Dining Room, Double Pane Windows, Wet Bar, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.439771653061	34.0501471428571	5500	2000	3	"1762 Kelton Ave, Los Angeles, CA 90024"
"1837 Midvale Ave"	"103"	1900	"2 beds"	"2 baths"	700	5	1990	12	3	91	67	1.6	1.4999180803561	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Trash Compactor, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Disposal, Granite Countertops, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Family Room, Den, Walk-In Closets, Linen Closet, Window Coverings, Large Bedrooms, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	-118.437407853562	34.04838105	3800	1400	2	"1837 Midvale Ave, Los Angeles, CA 90025"
"Armacost Manor"	"3 bedroom, 2.5 bathroom"	1524	"3 beds"	"2.5 baths"	559	4	2008	29	3	93	63	NA	2.22726925991745	", High Speed Internet Access, Washer/Dryer, Washer/Dryer Hookup, Heating, Smoke Free, Security System, Storage Space, Fireplace, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Hardwood Floors, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, Patio, , , , "	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.461036408163	34.0429943469388	4572	1678	3	"1446 Armacost Ave, Los Angeles, CA 90025"
"Armacost Manor"	"3 bedroom, 3 bathroom"	1548	"3 beds"	"3 baths"	471	4	2008	29	3	93	63	NA	2.22726925991745	", High Speed Internet Access, Washer/Dryer, Washer/Dryer Hookup, Heating, Smoke Free, Security System, Storage Space, Fireplace, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Hardwood Floors, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, Patio, , , , "	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.461036408163	34.0429943469388	4645	1412	3	"1446 Armacost Ave, Los Angeles, CA 90025"
"10630 Wilkins Ave"	"Unfurnished - 2 Bedroom 2 Bath"	3438	"2 beds"	"2 baths"	900	5	1987	15	3	64	68	1.7	1.01085745309339	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Double Vanities, Intercom, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Vinyl Flooring, Dining Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Wet Bar, Large Bedrooms, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	-118.432481566246	34.056680922624	6875	1800	2	"10630 Wilkins Ave, Los Angeles, CA 90024"
"10630 Wilkins Ave"	"Fully Furnished - 2 Bedroom 2 Bath"	3812	"2 beds"	"2 baths"	900	5	1987	15	3	64	68	1.7	1.01085745309339	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Double Vanities, Intercom, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Vinyl Flooring, Dining Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Wet Bar, Large Bedrooms, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	-118.432481566246	34.056680922624	7625	1800	2	"10630 Wilkins Ave, Los Angeles, CA 90024"
"1526 Armacost Ave"	"04"	1613	"3 beds"	"2.5 baths"	500	5	2016	25	5	92	63	NA	2.27689301568318	", Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Vinyl Flooring, Deck, , , , "	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.459739836735	34.0414906326531	4840	1500	3	"1526 Armacost Ave, Los Angeles, CA 90025"
"1552 Berkeley St"	"3BD/3BA"	1700	"3 beds"	"3 baths"	533	4	1962	9	2	79	64	NA	2.89098141928762	", , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Linen Closet, Window Coverings, Large Bedrooms, Patio, Yard"	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.46686	34.034677	5100	1600	3	"1552 Berkeley St, Santa Monica, CA 90404"
"1852 Kelton Ave"	"One Bed One Bath"	2485	"1 bed"	"1 bath"	945	4	1964	5	2	91	67	1.7	1.52177748356885	", High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Breakfast Nook, Hardwood Floors, Large Bedrooms, Balcony, Yard, , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.437623352981	34.04804805	2485	945	1	"1852 Kelton Ave, Los Angeles, CA 90025"
"1852 Kelton Ave"	"Two Bed Two Bath"	1692	"2 beds"	"2 baths"	622	4	1964	5	2	91	67	1.7	1.52177748356885	", High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Breakfast Nook, Hardwood Floors, Large Bedrooms, Balcony, Yard, , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.437623352981	34.04804805	3385	1245	2	"1852 Kelton Ave, Los Angeles, CA 90025"
"1852 Kelton Ave"	"Three Bed Two and half"	1650	"3 beds"	"2.5 baths"	575	4	1964	5	2	91	67	1.7	1.52177748356885	", High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Breakfast Nook, Hardwood Floors, Large Bedrooms, Balcony, Yard, , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.437623352981	34.04804805	4950	1725	3	"1852 Kelton Ave, Los Angeles, CA 90025"
"1609 Veteran Ave"	"1st Floor"	2198	"2 beds"	"2 baths"	600	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4395	1200	2	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"1st Floor"	2272	"2 beds"	"2 baths"	600	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4545	1200	2	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"1st Floor"	2298	"2 beds"	"2 baths"	700	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4595	1400	2	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"2nd Floor"	2298	"2 beds"	"2 baths"	700	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4595	1400	2	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"3rd Floor"	2448	"2 beds"	"2 baths"	800	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4895	1600	2	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"3rd Floor"	1632	"3 beds"	"2 baths"	533	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4895	1600	3	"1609 Veteran Ave, Los Angeles, CA 90024"
"1609 Veteran Ave"	"2nd Floor"	1632	"3 beds"	"2 baths"	467	4	1963	10	3	88	70	1.5	1.33544898594074	", Washer/Dryer, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony, , , , "	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442148208129	34.05077055	4895	1400	3	"1609 Veteran Ave, Los Angeles, CA 90024"
"1400 Camden Ave"	"2 bed 2 bath"	1498	"2 beds"	"2 baths"	484	5	1987	8	3	79	72	1.4	1.2674054603515	"High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Security System, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Gas Range, Hardwood Floors, Large Bedrooms, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.445626	34.052305	2995	969	2	"1400 Camden Ave, Los Angeles, CA 90025"
"1315 S Carmelina Ave"	"2 Bed + Loft"	1998	"2 beds"	"2 baths"	550	4	1989	8	2	89	64	NA	2.61239262999684	", Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Oven, Range, High Ceilings, Loft Layout, Balcony, Patio, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.46816428	34.04038668	3995	1100	2	"1315 S Carmelina Ave, Los Angeles, CA 90025"
"1301 Devon Avenue, Westwood"	"1+1+Dining Room"	3195	"1 bed"	"1 bath"	750	3	1940	6	2	51	64	2	0.840351806123628	", Air Conditioning, Heating, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Dining Room, Office, Walk-In Closets, Double Pane Windows, Window Coverings, Yard, , , , "	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.426642646184	34.0645853732866	3195	750	1	"1301 Devon Ave, Los Angeles, CA 90024"
"Westgate Apartments"	"3 bedroom, 2.5 bathroom"	1548	"3 beds"	"2.5 baths"	463	5	2008	18	2	85	63	NA	2.26801408433558	", High Speed Internet Access, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Smoke Free, Security System, Fireplace, Wheelchair Accessible (Rooms), Stainless Steel Appliances, Kitchen, Vinyl Flooring, Walk-In Closets, Balcony, Patio, , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.45735854558	34.040578	4645	1388	3	"1616 S WESTGATE Ave, LOS ANGELES, CA 90025"
"1651 Veteran Ave"	"Unit #4"	2395	"1 bed"	"1 bath"	950	4	1953	8	2	91	69	1.6	1.34798292070523	", , Kitchen, Hardwood Floors, , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441656803327	34.0505515487812	2395	950	1	"1651 Veteran Ave, Los Angeles, CA 90024"
"Ohio Apartments"	"2+1"	1525	"2 beds"	"1 bath"	500	4	1960	16	2	92	65	NA	1.7478487184968	"Air Conditioning, Heating, Cable Ready, Tub/Shower, Handrails, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Freezer, Gas Range, Hardwood Floors, Balcony, , , , , "	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.452496755102	34.0469973061224	3050	1000	2	"11423 Ohio Ave, Los Angeles, CA 90025"
"413-417 Veteran Ave"	"413 Veteran"	1800	"2 beds"	"1.5 baths"	900	4	1947	6	2	55	59	0.7	0.87276470114339	", Fireplace, Dishwasher, Granite Countertops, Kitchen, Microwave, Oven, Refrigerator, Hardwood Floors, Dining Room, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.455031666667	34.0696083333333	3600	1800	2	"417 Veteran Ave, Los Angeles, CA 90024"
"10608 Santa Monica Blvd."	"UNIT 1"	1725	"3 beds"	"3 baths"	448	5	2019	28	6	80	63	1.9	1.29246066886457	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Freezer, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Balcony, Deck"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.42981	34.05322	5175	1345	3	"10608 W Santa Monica Blvd, Los Angeles, CA 90025"
"Barrington Kiowa"	"3x3 B"	1530	"3 beds"	"2.5 baths"	412	4.9	1974	55	3	90	62	NA	1.8057536774157	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.461957734694	34.0514048367347	4590	1236	3	"11668 Kiowa Ave, Los Angeles, CA 90049"
"1615 Hilts Avenue"	"Fully Renovated 2 Bed / 2 Bath in Prime Area"	1698	"2 beds"	"2 baths"	550	4	1956	8	2	64	68	1.7	1.0834016015866	", , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, Dining Room, Crown Molding, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.432204148463	34.055633836774	3395	1100	2	"1615 Hilts Ave, Los Angeles, CA 90024"
"12033 Goshen Ave"	"1/1"	2695	"1 bed"	"1 bath"	700	4	1967	9	2	90	63	NA	2.27867560038043	", Heating, Ceiling Fans, Smoke Free, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Patio, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.467116542857	34.0460181142857	2695	700	1	"12033 Goshen Ave, Los Angeles, CA 90049"
